timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1481008820152,8471,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,69,69,6939,0,1
1481008823438,5217,Add a Route Point,500,Server Error,Milestone5 1-85,text,false,,228,299,69,69,5217,0,1
1481008824285,4404,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,69,69,2032,0,1
1481008819195,10722,Add a Route Point,201,Created,Milestone5 1-42,text,true,,350,299,69,69,10722,0,1
1481008821891,8027,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,69,69,8027,0,1
1481008821469,8643,Add a Route Point,201,Created,Milestone5 1-95,text,true,,350,299,69,69,8448,0,1
1481008823291,6855,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,69,69,6821,0,1
1481008822132,8084,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-92,text,false,,228,301,69,69,8014,0,1
1481008822274,8164,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-50,text,false,,228,301,69,69,8164,0,1
1481008830449,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-82,text,false,,1045,0,69,69,0,0,0
1481008830457,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-82,text,false,,1033,0,69,69,0,0,0
1481008817956,12779,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,68,68,12555,0,1
1481008820483,10253,Add a Route Point,500,Server Error,Milestone5 1-89,text,false,,228,299,68,68,10253,0,1
1481008821190,9546,Add a Route Point,201,Created,Milestone5 1-46,text,true,,350,299,68,68,9249,0,1
1481008822430,8531,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,68,68,8383,0,1
1481008820972,9991,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,68,68,9991,0,1
1481008822616,8631,Mark a Ride Complete,200,OK,Milestone5 1-10,text,true,,171,247,68,68,8379,0,1
1481008828157,4348,Add a Route Point,201,Created,Milestone5 1-52,text,true,,350,299,68,68,4348,0,1
1481008828983,3554,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,68,68,3554,0,1
1481008831247,1408,Create a Ride,201,Created,Milestone5 1-10,text,true,,577,476,68,68,1408,0,1
1481008828160,4497,Add a Route Point,201,Created,Milestone5 1-84,text,true,,350,299,68,68,4166,0,1
1481008828028,4775,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,68,68,4775,0,1
1481008824286,8518,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,68,68,8220,0,1
1481008825946,7075,Create a Ride,201,Created,Milestone5 1-68,text,true,,577,476,68,68,7075,0,1
1481008833094,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,68,68,0,0,0
1481008829333,3922,Add a Route Point,201,Created,Milestone5 1-34,text,true,,350,299,68,68,3886,0,1
1481008829573,3682,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,68,68,3682,0,1
1481008829024,4333,Add a Route Point,201,Created,Milestone5 1-96,text,true,,350,299,68,68,4333,0,1
1481008830727,2811,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,68,68,2811,0,1
1481008828537,5192,Add a Route Point,404,Not Found,Milestone5 1-49,text,false,,220,299,68,68,5192,0,1
1481008826081,7778,Mark a Ride Complete,200,OK,Milestone5 1-13,text,true,,171,247,68,68,7647,0,1
1481008828546,5313,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,68,68,4994,0,1
1481008827683,6317,Add a Route Point,201,Created,Milestone5 1-87,text,true,,350,299,68,68,6245,0,1
1481008829932,4286,Mark a Ride Complete,200,OK,Milestone5 1-12,text,true,,171,247,68,68,4286,0,1
1481008828547,5739,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,68,68,5739,0,1
1481008830358,4013,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,68,68,4013,0,1
1481008829024,5346,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,68,68,5228,0,1
1481008831034,3580,Add a Route Point,201,Created,Milestone5 1-88,text,true,,350,299,68,68,3535,0,3
1481008826484,8236,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,68,68,8130,0,1
1481008834988,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-83,text,false,,1045,0,68,68,0,0,0
1481008823948,11317,Add a Route Point,500,Server Error,Milestone5 1-65,text,false,,228,299,68,68,10772,0,1
1481008831130,4170,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,68,68,4168,0,2
1481008831338,4225,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,68,68,3382,0,1
1481008828027,7756,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,68,68,7756,0,1
1481008825652,10347,Mark a Ride Complete,200,OK,Milestone5 1-32,text,true,,171,247,68,68,10347,0,1
1481008828695,7783,Mark a Ride Complete,200,OK,Milestone5 1-14,text,true,,171,247,68,68,7783,0,1
1481008829381,7386,Add a Route Point,201,Created,Milestone5 1-90,text,true,,350,299,68,68,7386,0,1
1481008830658,6621,Add a Route Point,404,Not Found,Milestone5 1-5,text,false,,220,299,68,68,6621,0,1
1481008823793,13924,Add a Route Point,201,Created,Milestone5 1-91,text,true,,350,299,68,68,13924,0,1
1481008828621,13223,Create a Ride,201,Created,Milestone5 1-99,text,true,,577,476,68,68,13223,0,3
1481008843102,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,68,68,0,0,0
1481008834510,9736,Add a Route Point,404,Not Found,Milestone5 1-38,text,false,,220,299,68,68,9736,0,1
1481008840972,3381,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,68,68,3381,0,2
1481008833024,11328,Add a Route Point,404,Not Found,Milestone5 1-55,text,false,,220,299,68,68,11186,0,1
1481008833027,11575,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-68,text,false,,228,276,68,68,11575,0,1
1481008834218,10383,Create a Ride,201,Created,Milestone5 1-12,text,true,,577,476,68,68,10061,0,2
1481008840153,4738,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,68,68,4706,0,1
1481008836330,8666,Add a Route Point,201,Created,Milestone5 1-94,text,true,,350,299,68,68,8666,0,1
1481008840118,4876,Add a Route Point,201,Created,Milestone5 1-95,text,true,,350,299,68,68,4876,0,1
1481008844996,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-83,text,false,,1045,0,68,68,0,0,0
1481008843365,1826,Add a Route Point,201,Created,Milestone5 1-96,text,true,,350,299,68,68,1792,0,1
1481008842544,2647,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,68,68,2348,0,1
1481008834388,10922,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,68,68,10803,0,1
1481008832666,12818,Update a Ride with Driver and Car,200,OK,Milestone5 1-10,text,true,,171,330,68,68,12492,0,0
1481008831646,13838,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,68,68,13838,0,2
1481008842818,2961,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,68,68,2961,0,1
1481008841851,3992,Update a Ride with Driver and Car,200,OK,Milestone5 1-99,text,true,,171,330,68,68,3992,0,1
1481008833918,11926,Add a Route Point,201,Created,Milestone5 1-77,text,true,,350,299,68,68,11926,0,1
1481008834505,11372,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,68,68,11372,0,1
1481008833860,12051,Create a Ride,201,Created,Milestone5 1-13,text,true,,577,476,68,68,12017,0,0
1481008843544,2512,Add a Route Point,500,Server Error,Milestone5 1-23,text,false,,228,299,68,68,2333,0,1
1481008835999,10091,Create a Ride,201,Created,Milestone5 1-32,text,true,,577,476,68,68,9845,0,1
1481008840439,5974,Add a Route Point,201,Created,Milestone5 1-50,text,true,,350,299,68,68,5974,0,1
1481008834385,12095,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,68,68,12027,0,1
1481008833237,13692,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,68,68,13421,0,1
1481008840755,6209,Add a Route Point,201,Created,Milestone5 1-46,text,true,,350,299,68,68,6209,0,1
1481008840216,6749,Add a Route Point,404,Not Found,Milestone5 1-92,text,false,,220,299,68,68,6749,0,1
1481008839931,7327,Add a Route Point,201,Created,Milestone5 1-42,text,true,,350,299,68,68,7327,0,1
1481008838628,8629,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,68,68,8629,0,1
1481008831791,15562,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,68,68,15494,0,2
1481008833309,14231,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,68,68,13977,0,1
1481008836267,11425,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,68,68,11276,0,1
1481008842668,5024,Add a Route Point,201,Created,Milestone5 1-84,text,true,,350,299,68,68,4618,0,1
1481008840974,6862,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,68,68,6862,0,0
1481008842816,5054,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,68,68,4725,0,2
1481008836329,11636,Add a Route Point,201,Created,Milestone5 1-76,text,true,,350,299,68,68,11507,0,1
1481008832879,15246,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,68,68,14990,0,1
1481008834062,14100,Add a Route Point,500,Server Error,Milestone5 1-97,text,false,,228,299,68,68,14100,0,1
1481008838664,9597,Add a Route Point,201,Created,Milestone5 1-85,text,true,,350,299,68,68,9462,0,1
1481008831645,16985,Add a Route Point,201,Created,Milestone5 1-93,text,true,,350,299,68,68,16985,0,1
1481008832015,16752,Add a Route Point,201,Created,Milestone5 1-98,text,true,,350,299,68,68,16752,0,1
1481008831339,17701,Add a Route Point,201,Created,Milestone5 1-86,text,true,,350,299,68,68,17701,0,1
1481008834086,15116,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,68,68,14954,0,1
1481008840755,8448,Add a Route Point,201,Created,Milestone5 1-89,text,true,,350,299,68,68,8448,0,1
1481008832919,16318,Add a Route Point,201,Created,Milestone5 1-44,text,true,,350,299,68,68,16284,0,1
1481008843269,6082,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,68,68,6080,0,1
1481008843737,5798,Add a Route Point,404,Not Found,Milestone5 1-49,text,false,,220,299,68,68,5798,0,1
1481008832511,17058,Mark a Ride Complete,200,OK,Milestone5 1-52,text,true,,171,247,68,68,16990,0,1
1481008840748,8821,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,68,68,8787,0,1
1481008834497,16615,Add a Route Point,201,Created,Milestone5 1-100,text,true,,350,299,68,68,16615,0,1
1481008843266,7847,Add a Route Point,201,Created,Milestone5 1-34,text,true,,350,299,68,68,7847,0,2
1481008853112,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,68,68,0,0,0
1481008853120,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-81,text,false,,1033,0,68,68,0,0,0
1481008855014,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-83,text,false,,1045,0,67,67,0,0,0
1481008855022,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-83,text,false,,1033,0,67,67,0,0,0
1481008836478,20083,Create a Ride,500,Server Error,Milestone5 1-14,text,false,,228,476,66,66,19732,0,1
1481008832883,23745,Add a Route Point,201,Created,Milestone5 1-33,text,true,,350,299,66,66,23745,0,1
1481008831634,25554,Add a Route Point,201,Created,Milestone5 1-73,text,true,,350,299,66,66,25554,0,1
1481008844006,13564,Add a Route Point,201,Created,Milestone5 1-87,text,true,,350,299,66,66,13564,0,2
1481008856937,690,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,66,66,690,0,1
1481008856980,848,Add a Route Point,404,Not Found,Milestone5 1-92,text,false,,220,299,66,66,646,0,1
1481008854897,2965,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,66,66,2965,0,1
1481008855843,2260,Add a Route Point,201,Created,Milestone5 1-99,text,true,,350,299,66,66,2260,0,2
1481008845274,13106,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,66,66,13106,0,1
1481008847293,11485,Add a Route Point,404,Not Found,Milestone5 1-5,text,false,,220,299,66,66,11451,0,1
1481008844293,14550,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,66,66,14550,0,1
1481008855491,3501,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,66,66,3255,0,1
1481008847725,11301,Add a Route Point,201,Created,Milestone5 1-91,text,true,,350,299,66,66,11021,0,1
1481008854602,4426,Add a Route Point,201,Created,Milestone5 1-68,text,true,,350,299,66,66,4425,0,1
1481008847547,11593,Mark a Ride Complete,200,OK,Milestone5 1-11,text,true,,171,247,66,66,11593,0,1
1481008845786,13536,Mark a Ride Complete,200,OK,Milestone5 1-57,text,true,,171,247,66,66,13536,0,1
1481008845917,13405,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-13,text,false,,228,276,66,66,13077,0,1
1481008855318,4318,Add a Route Point,500,Server Error,Milestone5 1-22,text,false,,228,299,66,66,4318,0,1
1481008845790,14122,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,66,66,13983,0,1
1481008855203,4745,Add a Route Point,201,Created,Milestone5 1-96,text,true,,350,299,66,66,4743,0,2
1481008846774,13173,Add a Route Point,201,Created,Milestone5 1-90,text,true,,350,299,66,66,13173,0,1
1481008856979,3312,Add a Route Point,500,Server Error,Milestone5 1-46,text,false,,228,299,66,66,3312,0,1
1481008849570,10868,Create a Ride,201,Created,Milestone5 1-52,text,true,,577,476,66,66,10833,0,1
1481008843866,16705,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,66,66,16705,0,1
1481008854366,6205,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,66,66,6205,0,1
1481008854368,6562,Add a Route Point,404,Not Found,Milestone5 1-55,text,false,,220,299,66,66,6562,0,1
1481008855008,5922,Add a Route Point,201,Created,Milestone5 1-94,text,true,,350,299,66,66,5922,0,1
1481008844621,16384,Add a Route Point,201,Created,Milestone5 1-88,text,true,,350,299,66,66,16384,0,1
1481008855485,5519,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,66,66,5519,0,1
1481008844608,16760,Update a Ride with Driver and Car,200,OK,Milestone5 1-12,text,true,,171,330,66,66,16760,0,1
1481008856065,5469,Add a Route Point,500,Server Error,Milestone5 1-23,text,false,,228,299,66,66,4801,0,1
1481008854255,7336,Add a Route Point,404,Not Found,Milestone5 1-38,text,false,,220,299,66,66,7281,0,2
1481008844384,17301,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,66,66,16882,0,1
1481008844727,16959,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,66,66,16959,0,1
1481008855012,6709,Add a Route Point,500,Server Error,Milestone5 1-95,text,false,,228,299,66,66,6579,0,1
1481008846096,15745,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-32,text,false,,228,276,66,66,15745,0,2
1481008845569,16273,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,66,66,16273,0,1
1481008844383,17493,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,66,66,17153,0,1
1481008845306,16604,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,66,66,16604,0,1
1481008855207,6776,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,66,66,6702,0,1
1481008845851,16342,Mark a Ride Complete,200,OK,Milestone5 1-77,text,true,,171,247,66,66,16342,0,2
1481008855884,6596,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,66,66,6377,0,1
1481008856419,7082,Add a Route Point,201,Created,Milestone5 1-50,text,true,,350,299,66,66,7082,0,2
1481008857707,6009,Add a Route Point,201,Created,Milestone5 1-84,text,true,,350,299,66,66,5795,0,1
1481008858133,5922,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,66,66,5922,0,1
1481008859141,4915,Create a Ride,201,Created,Milestone5 1-11,text,true,,577,476,66,66,4913,0,1
1481008859216,4932,Add a Route Point,201,Created,Milestone5 1-89,text,true,,350,299,66,66,4932,0,1
1481008859323,4901,Create a Ride,201,Created,Milestone5 1-57,text,true,,577,476,66,66,4360,0,1
1481008857271,7116,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,66,66,7116,0,1
1481008857361,7103,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,66,66,7103,0,1
1481008858637,5829,Add a Route Point,201,Created,Milestone5 1-93,text,true,,350,299,66,66,5827,0,1
1481008859215,7811,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,66,66,7811,0,1
1481008859048,8011,Add a Route Point,201,Created,Milestone5 1-86,text,true,,350,299,66,66,8011,0,1
1481008857271,10806,Add a Route Point,201,Created,Milestone5 1-42,text,true,,350,299,66,66,10806,0,1
1481008858268,9808,Add a Route Point,201,Created,Milestone5 1-85,text,true,,350,299,66,66,8757,0,1
1481008861699,6418,Mark a Ride Complete,200,OK,Milestone5 1-17,text,true,,171,247,66,66,6418,0,1
1481008860945,7174,Mark a Ride Complete,500,Server Error,Milestone5 1-55,text,false,,228,247,66,66,6080,0,1
1481008857878,10425,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,66,66,10239,0,1
1481008858775,9644,Add a Route Point,201,Created,Milestone5 1-98,text,true,,350,299,66,66,9567,0,1
1481008859546,9323,Add a Route Point,404,Not Found,Milestone5 1-49,text,false,,220,299,66,66,9323,0,1
1481008859578,9324,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,66,66,9324,0,1
1481008858171,10831,Add a Route Point,201,Created,Milestone5 1-97,text,true,,350,299,66,66,10731,0,1
1481008857973,11214,Add a Route Point,201,Created,Milestone5 1-76,text,true,,350,299,66,66,11064,0,1
1481008859245,9942,Add a Route Point,201,Created,Milestone5 1-44,text,true,,350,299,66,66,9942,0,1
1481008856487,12732,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,66,66,12732,0,1
1481008857706,11514,Add a Route Point,500,Server Error,Milestone5 1-6,text,false,,228,299,66,66,11514,0,1
1481008861125,8201,Add a Route Point,201,Created,Milestone5 1-100,text,true,,350,299,66,66,8096,0,1
1481008861849,8004,Mark a Ride Complete,200,OK,Milestone5 1-16,text,true,,171,247,66,66,7971,0,1
1481008860445,9507,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-52,text,false,,228,276,66,66,9507,0,1
1481008857843,12107,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,66,66,12010,0,2
1481008861730,8407,Mark a Ride Complete,200,OK,Milestone5 1-95,text,true,,171,247,66,66,8407,0,2
1481008856569,13568,Update a Ride with Driver and Car,200,OK,Milestone5 1-14,text,true,,171,330,66,66,13534,0,2
1481008861125,9046,Add a Route Point,500,Server Error,Milestone5 1-34,text,false,,228,299,66,66,9012,0,1
1481008864080,7178,Update a Ride with Driver and Car,200,OK,Milestone5 1-11,text,true,,171,330,66,66,7145,0,1
1481008869036,2325,Add a Route Point,500,Server Error,Milestone5 1-91,text,false,,228,299,66,66,2223,0,1
1481008862193,9335,Create a Ride,201,Created,Milestone5 1-77,text,true,,577,476,66,66,9335,0,1
1481008869853,1675,Create a Ride,201,Created,Milestone5 1-16,text,true,,577,476,66,66,1640,0,0
1481008867868,3768,Add a Route Point,500,Server Error,Milestone5 1-71,text,false,,228,299,66,66,3768,0,1
1481008869961,2119,Add a Route Point,201,Created,Milestone5 1-90,text,true,,350,299,66,66,2119,0,1
1481008867633,4621,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,66,66,4621,0,1
1481008868787,3629,Add a Route Point,404,Not Found,Milestone5 1-5,text,false,,220,299,66,66,3629,0,1
1481008868386,4065,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,66,66,3901,0,2
1481008869197,3287,Mark a Ride Complete,200,OK,Milestone5 1-76,text,true,,171,247,66,66,2925,0,1
1481008864229,8256,Update a Ride with Driver and Car,200,OK,Milestone5 1-57,text,true,,171,330,66,66,8025,0,1
1481008868116,4436,Create a Ride,500,Server Error,Milestone5 1-17,text,false,,228,476,66,66,4334,0,1
1481008869323,3552,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,66,66,3409,0,1
1481008868998,3912,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,66,66,3912,0,1
1481008867836,5188,Add a Route Point,404,Not Found,Milestone5 1-92,text,false,,220,299,66,66,4899,0,1
1481008859358,13797,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,66,66,13666,0,1
1481008867576,5751,Add a Route Point,201,Created,Milestone5 1-87,text,true,,350,299,66,66,5751,0,1
1481008869038,4391,Add a Route Point,201,Created,Milestone5 1-68,text,true,,350,299,66,66,4324,0,1
1481008863722,9868,Mark a Ride Complete,200,OK,Milestone5 1-84,text,true,,171,247,66,66,9708,0,1
1481008869646,3948,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,66,66,3948,0,1
1481008870586,3280,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,66,66,3006,0,0
1481008868109,5793,Add a Route Point,201,Created,Milestone5 1-99,text,true,,350,299,66,66,5793,0,2
1481008870136,3769,Create a Ride,201,Created,Milestone5 1-95,text,true,,577,476,66,66,3768,0,1
1481008868118,5956,Create a Ride,201,Created,Milestone5 1-55,text,true,,577,476,66,66,5956,0,1
1481008868849,5226,Add a Route Point,500,Server Error,Milestone5 1-21,text,false,,228,299,66,66,5226,0,1
1481008870584,3636,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,66,66,3456,0,1
1481008866634,7620,Add a Route Point,201,Created,Milestone5 1-33,text,true,,350,299,66,66,7586,0,1
1481008869919,4541,Add a Route Point,500,Server Error,Milestone5 1-3,text,false,,228,299,66,66,4301,0,1
1481008871539,2955,Update a Ride with Driver and Car,200,OK,Milestone5 1-16,text,true,,171,330,66,66,2921,0,0
1481008867194,7334,Add a Route Point,201,Created,Milestone5 1-73,text,true,,350,299,66,66,7300,0,1
1481008870299,5212,Add a Route Point,201,Created,Milestone5 1-46,text,true,,350,299,66,66,5212,0,2
1481008874474,1195,Add a Route Point,201,Created,Milestone5 1-93,text,true,,350,299,66,66,1037,0,0
1481008874392,1277,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,66,66,1152,0,2
1481008871369,4438,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,66,66,4373,0,1
1481008873591,2376,Create a Ride,201,Created,Milestone5 1-84,text,true,,577,476,66,66,2376,0,1
1481008872484,3484,Create a Ride,201,Created,Milestone5 1-76,text,true,,577,476,66,66,3484,0,1
1481008870179,5822,Mark a Ride Complete,200,OK,Milestone5 1-34,text,true,,171,247,66,66,5627,0,1
1481008871916,4464,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,66,66,4364,0,2
1481008872486,3894,Add a Route Point,500,Server Error,Milestone5 1-48,text,false,,228,299,66,66,3794,0,1
1481008873507,2906,Add a Route Point,201,Created,Milestone5 1-50,text,true,,350,299,66,66,2773,0,2
1481008871539,5067,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-77,text,false,,228,276,66,66,5035,0,1
1481008871019,5588,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,66,66,5588,0,1
1481008871990,4619,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,66,66,4619,0,1
1481008869960,6900,Add a Route Point,201,Created,Milestone5 1-96,text,true,,350,299,66,66,6900,0,1
1481008870945,5949,Add a Route Point,201,Created,Milestone5 1-94,text,true,,350,299,66,66,5949,0,1
1481008871016,5912,Add a Route Point,201,Created,Milestone5 1-88,text,true,,350,299,66,66,5912,0,2
1481008871602,5682,Add a Route Point,404,Not Found,Milestone5 1-38,text,false,,220,299,66,66,5562,0,1
1481008871841,5606,Add a Route Point,201,Created,Milestone5 1-32,text,true,,350,299,66,66,5606,0,1
1481008874153,3328,Add a Route Point,201,Created,Milestone5 1-89,text,true,,350,299,66,66,3131,0,2
1481008871883,5815,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,66,66,5815,0,1
1481008874472,3260,Add a Route Point,500,Server Error,Milestone5 1-7,text,false,,228,299,66,66,3010,0,2
1481008872560,5287,Update a Ride with Driver and Car,200,OK,Milestone5 1-17,text,true,,171,330,66,66,5287,0,1
1481008871697,6383,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,66,66,6381,0,1
1481008874080,3998,Add a Route Point,500,Server Error,Milestone5 1-9,text,false,,228,299,66,66,3998,0,1
1481008874084,4324,Update a Ride with Driver and Car,200,OK,Milestone5 1-55,text,true,,171,330,66,66,3397,0,2
1481008875979,5116,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-76,text,false,,228,301,66,66,5116,0,1
1481008873914,8508,Update a Ride with Driver and Car,200,OK,Milestone5 1-95,text,true,,171,330,66,66,8508,0,1
1481008871543,11014,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,66,66,9553,0,1
1481008876002,6688,Create a Ride,201,Created,Milestone5 1-34,text,true,,577,476,66,66,6688,0,1
1481008877031,5660,Add a Route Point,500,Server Error,Milestone5 1-8,text,false,,228,299,66,66,5660,0,1
1481008878086,4683,Add a Route Point,201,Created,Milestone5 1-42,text,true,,350,299,66,66,4683,0,1
1481008877705,5339,Mark a Ride Complete,200,OK,Milestone5 1-19,text,true,,171,247,66,66,5197,0,1
1481008877293,5787,Mark a Ride Complete,500,Server Error,Milestone5 1-38,text,false,,228,247,66,66,5787,0,1
1481008877064,6366,Add a Route Point,201,Created,Milestone5 1-86,text,true,,350,299,66,66,6365,0,1
1481008875978,7765,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-84,text,false,,228,276,66,66,7598,0,1
1481008876396,7382,Mark a Ride Complete,200,OK,Milestone5 1-15,text,true,,171,247,66,66,7180,0,1
1481008879230,5428,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,66,66,5428,0,1
1481008879234,5425,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,66,66,5425,0,1
1481008880137,4554,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,66,66,4554,0,1
1481008883044,1893,Create a Ride,201,Created,Milestone5 1-19,text,true,,577,476,66,66,1762,0,1
1481008882700,2272,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-34,text,false,,228,276,66,66,2239,0,2
1481008883604,1403,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,66,66,1403,0,1
